Date,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,ALGN,AMAT,AMD,AMGN,AMZN,ANSS,ASML,AVGO,AZN,BIIB,BKNG,BKR,CDNS,CEG,CHTR,CMCSA,COST,CPRT,CRWD,CSCO,CSGP,CSX,CTAS,CTSH,DDOG,DLTR,DXCM,EA,EBAY,ENPH,EXC,FANG,FAST,FTNT,GFS,GILD,GOOG,GOOGL,HON,IDXX,ILMN,INTC,INTU,ISRG,JD,KDP,KHC,KLAC,LCID,LRCX,LULU,MAR,MCHP,MDLZ,MELI,META,MNST,MRNA,MRVL,MSFT,MU,NFLX,NVDA,NXPI,ODFL,ON,ORLY,PANW,PAYX,PCAR,PDD,PEP,PYPL,QCOM,REGN,ROST,SBUX,SGEN,SIRI,SNPS,TEAM,TMUS,TSLA,TTD,TXN,VRSK,VRTX,WBA,WBD,WDAY,XEL,ZM,ZS
2016-11-30,-0.0216007796162968,,-0.0437169052576256,0.1647541119731472,0.102917655640522,0.0045656037164905,-0.0807201839340272,0.0829842299204046,0.1108334145920686,0.2323651208722834,0.0275092260416602,-0.0496949044026711,0.0293377159271108,-0.0235751072758185,0.0012330159373159,-0.0769773751114393,0.0495753266169534,0.0199765800671232,0.1648273700632165,0.0273651589142787,,0.1017247518149313,0.1243931243656644,0.0182728358995347,0.0428816456575993,,-0.0280311541345168,0.0213232241408853,0.1797484371226292,0.088209791395611,0.0726385185860853,,0.1669093329051583,-0.1655163254323006,0.0091695255060448,-0.0245525596228252,0.1200000047683715,-0.036231528357134,0.1814002062529869,0.2160082595088031,-0.0611354004059957,,0.0009507499954513,-0.0337777735421428,-0.0420051922086537,0.0449832647583383,0.0980959697228252,-0.0220361393671939,0.0026596526004074,0.0454295637514545,-0.04216758409436,0.0354527869075655,-0.0119604834844716,-0.0754648642392016,0.0706327333903042,,0.0945692789382024,-0.0045414553979599,0.1512020201207509,0.099024251578208,-0.0823317972049755,-0.0606511477201137,-0.0959615756705555,-0.0699044179711403,,0.1005370768544879,0.0124678630306132,0.1381118551459881,-0.0630255671776819,0.2976112979639072,-0.0084998187035273,0.1689876842461948,0.0094258488395981,0.0380426465955081,-0.1265032970484541,0.0679348880524621,0.1361436718975333,,-0.0593235734548357,-0.0571291665106206,-0.0008313082241077,0.0991826627742056,0.0807482983358576,0.0973911134724705,0.2535782708353855,0.0985767519972264,0.0197268275477093,0.0104243772499754,0.0900864114590715,-0.0421281391869633,0.0555997264340788,0.051106600121191,0.0187616257617759,0.0757975211407442,0.0288940864022146,0.0375334936548334,-0.0272265874716505,-0.0611312072812263,,
2016-12-31,0.047955089687331,,0.0013617293354049,-0.0218209803150321,0.0767954074805936,0.019281111611495,0.0662149761939114,0.0331004202111304,0.0021739555431397,0.272727311648784,0.0148540050999654,-0.0009326204826226,-0.0163777617305086,0.0879471826482707,0.0427626183336549,0.0451416541156499,-0.0356718485077862,-0.0250186168422896,0.0099487017963213,-0.0403349066056024,,0.0458029711269634,-0.0027047623431513,0.0666180346032223,0.0126096237448167,,0.013413429365106,-0.0137093364770169,0.0033508528829719,0.0083770204376518,0.0172478544871961,,-0.1245463123960002,-0.085618013083202,-0.0060573748094662,0.0676013105674497,-0.0982142980685647,0.09166403917761,-0.0629579623362918,-0.0088608335327486,0.0006644828792092,,-0.0221025040516562,0.0181784382950431,0.0213564644636463,0.0167632840232656,-0.0032299607129959,-0.0383055890558472,0.0452447777877289,0.0081809534774561,-0.0148662265738239,-0.0532192023631277,0.051661436333789,0.0694427611115666,-0.0145290676024514,,0.0015946656085814,0.1403754334038818,0.0495050359738848,-0.0306736719504441,0.0794810149230977,-0.0097078450706342,-0.0284579899450737,-0.009162007763399,,-0.0286061796899069,0.0311983863862292,0.1223760939741858,0.0581196842030582,0.1577008628853524,-0.0114979629370509,-0.0172967369540217,0.0831918945776974,0.0142440934867371,-0.0693607167099749,0.0327394967839631,0.0374242641936659,,0.0452549187534245,0.0048371295140261,-0.0430060637849616,-0.0320377444609033,-0.0274931096314019,-0.0422635053480413,-0.1857737626042169,-0.0262582483517348,-0.0267856968278155,-0.1127486932482949,0.0608744326478225,0.1282470872400494,0.0410082648186387,-0.0129850639249049,-0.0229900106493831,-0.0972920277174844,-0.0232504646401751,0.0118124655969649,-0.216200230347636,0.0520656497586313,,
2017-01-31,0.0477464849644508,,0.1013113221403925,0.0319474562270747,-0.0174157720287487,0.0990405889756333,0.0174714832249078,-0.046187401839896,0.0613571105021168,-0.0855379412677914,0.0716091914162955,0.0981636831579693,0.0083252707346268,0.0819965279223746,0.1285850165949884,-0.0032943210717278,-0.0223569949858749,0.0743966426543827,-0.0290900304292448,0.0321174224958089,,0.1251389174040176,0.0922519079785502,0.0239836387726524,0.0240029206770844,,0.0252740770586596,0.0722053205198585,0.2911217157941639,0.0047594275404827,-0.0613956531824889,,0.0001295949234376,0.325795653507154,0.0592939331317783,0.0720781040015516,0.4752475481245546,0.0109890761267574,0.0406687651919277,0.0642596481173527,0.1042496289947381,,0.0117303434660809,0.032352124505963,0.0350052918121759,0.0213206558323297,0.0431483357451554,0.2503906162017506,0.0151639851729019,0.0376888529200274,0.0922780666907037,0.1163522164697334,0.0058453072547353,0.0225609168119713,0.0817229387342974,,0.0863519370207648,0.0387752631988589,0.0232218686510699,0.0498834220425645,-0.0011281419456279,0.187331851896257,0.1327249358315216,-0.0392422569345716,,0.072098054768342,0.0403927558320935,0.0999086186297779,0.1365913024657981,0.0228592017846083,-0.0016323131348188,0.0290245629157488,0.0438871046941553,-0.0579721074535301,0.1800080094913203,-0.0021873656525417,0.0533649978347303,,-0.008123865304065,0.0078540042818937,-0.1805212799908996,-0.0212481622239283,0.0077742511437346,-0.0054032741151367,0.1415577251450281,0.0606742435088172,0.0684675286698541,0.1474252179529982,0.0827682131347009,0.1789508297421598,0.0719190903663296,0.0417919265277755,0.0181100913819423,0.16560343261661,-0.0099080914168248,0.0342940729401852,0.2572250104703604,0.0152339996471548,,
2017-02-28,0.1337783163951034,,0.0437466855232537,0.0992469994671036,0.0161403143626304,0.0609786935969736,0.0551641940135896,0.1207328978085524,0.0605327286408723,0.3944069621720525,0.1344625063048203,0.0261815495357073,0.1447565911512605,0.0023889573720334,0.057293022597282,0.1101933173984786,0.0409753869185214,0.0945953664383947,-0.0417854431180664,0.187091771164773,,-0.0027473826667698,-0.0076900259730442,0.0836061529364005,0.0422981607364396,,0.1126302093288613,0.0053439739671909,0.0507248275570224,0.0163637123715116,0.1270202951459351,,-0.0066071009211018,-0.0125078691684654,0.0367973146010467,0.0650326248243755,0.2013422485880101,0.0328059628154326,-0.0409812127776377,0.0070452544536538,0.1229705120085618,,-0.0271910575959661,0.0331580248582732,0.0301637316734624,0.0578723812566985,0.184827926689459,0.0455964242015631,-0.0098201472183053,0.0578511730651638,0.0639679961268946,0.0764083994431421,0.0245612465966806,0.0248625997132929,0.065506040638414,,0.0320391699584177,-0.0333283947385997,0.0317686962129371,0.0821963474109923,-0.0081301584147838,0.1374399227552942,0.0400551386474943,-0.0272300443418277,,0.0490919746450413,-0.0043640206790305,-0.027789178382546,0.0100916644246409,-0.0693526704584646,0.0506897506290078,0.0394198325590109,0.1358859205019362,0.0359934526893741,0.02941168715037,0.0187427034298075,-0.0039229187936749,,0.0635958801535183,0.0558069705587447,0.0669665231357596,0.0395501993295799,0.0373623231422421,0.0345210505986868,0.0898074318836872,0.0806651465937642,0.1359517114761672,0.0293160115053923,0.0041753528847225,-0.0077005611888445,0.4231288201431702,0.0142972863679406,0.0033881174547383,0.0553161738449934,0.0589524891867339,0.0144620755518611,-0.0019255751566555,0.0578409467319851,,
2017-03-31,0.0486893519220847,,0.0996282652507307,0.0002439313449547,0.0032430661510824,0.0019698512506813,0.0023889736574762,0.1162903532485324,0.0739929359402566,0.0062240769260346,-0.0705832530937786,0.0491101206308208,0.001030354141537,0.0912973954927347,0.0427776600855276,0.0642514515246088,-0.0525987261079143,0.032387329065773,-0.0076308331087341,0.0161812299732249,,0.0131864353303363,0.0045434521956293,-0.0535612270928185,0.0471762080541329,,-0.0111177835266375,0.0198838130148799,-0.0413919497241656,0.0722820949323634,0.0042180778743485,,0.0232133381874377,0.0840583340198746,0.0349132864288967,-0.0097339656376481,-0.2346368525337102,-0.0198856165703064,0.0283563100498498,0.0293821627062975,0.0267738007656843,,-0.0289074406743315,0.0077137321317986,0.003396761581794,0.0029717297103402,0.0667172485584477,0.019354872229969,-0.0035911841175707,-0.0753347943129476,0.0399864347910343,0.0176643670273892,0.0544105908729821,-0.0010999704380822,0.0549273667956937,,0.0869647712307311,-0.2051793252533769,0.082653026391902,0.0173745284603181,-0.0148420155691884,0.0035570746823216,0.0480301762438633,0.1141409193770517,,-0.0180203115436831,0.0293842782243136,0.232934915190798,0.0399633608713687,0.0734136983529873,0.0067113178606033,-0.0664712898702202,0.0237937643062964,-0.0068823200323742,-0.2581961247696867,-0.0410291286380436,0.005837640527686,,0.0203691485336672,0.0242857251848493,0.0152269729928229,0.0375100663068943,-0.0372125548350561,0.0267276601931587,-0.0424981089212547,0.0117876473521489,0.0096583816969719,0.05309424052484,0.0329441548754982,0.113244502267394,-0.11750776286565,0.051422491429804,-0.0214663969678819,0.2066872120928677,-0.0385506069452459,0.0114742670750975,0.0042204084508998,0.0254157156258763,,
2017-04-30,-6.988672895336112e-05,,0.0277414929293402,-0.0701649166180143,0.0205096970225124,0.0416329180444046,0.0104276137150585,0.1735680951235392,0.0439585475154029,-0.0859106517947658,-0.0045708309104603,0.0433708715886678,0.0307850737435539,0.0027038646610926,0.0084488339960031,-0.028580668986416,-0.0080828829790119,0.0375567996574293,-0.007522496681072,0.0372611493792338,,0.0545032260133724,0.0469647542372551,0.0586199636099895,-0.0020991614318524,,0.016769279518799,0.1624843432100893,0.0921589819339689,-0.0321636456870452,0.0119287463610739,,0.0549324191802942,-0.0799009088190593,0.0592045878899651,-0.0047663829610321,-0.1313868225703732,-0.0375207941533197,-0.0374082084909774,-0.1263147305799722,0.0169491672943675,,0.0092759287016412,0.0920970065047035,0.0904930975486226,0.050212189894389,0.0848586447538575,0.0833333407850782,0.0022182222198812,0.0826481345253447,0.0905449912421272,0.127290297220326,-0.0640317394588162,-0.0046247592191818,0.0331331398512111,,0.1284672034448548,0.0025062863079281,0.0025483523359497,0.0243971834792098,0.0452647048575756,0.0824704462748371,0.0577261300392539,-0.0171106158146101,,-0.0157275208996118,0.0394778732084624,-0.0425605278825164,0.0297002872752785,-0.0425044810618807,0.0217391131101711,0.0344746664443567,-0.0845706575402885,-0.080380976637156,-0.0378949940631491,0.0064515730730425,-0.006994022959282,,0.012694303223506,0.1092515274971657,-0.0627835530455653,0.0025289165287438,-0.013207648599579,0.0286008177139505,0.0865415588384581,-0.0388351175634167,0.0217662519701513,0.151252042200358,0.0414924694607186,0.1285303512077875,0.0026845612669199,-0.0110334466062309,0.020581513905685,0.0818473223824949,0.0420228940089848,-0.0106565646035173,0.0494716955688314,0.0134984321474629,,
2017-05-31,0.0678072523402042,,0.0607147807961061,0.1254596080432006,-0.0202888666914067,0.2409236929251279,0.0674399336846174,0.0785916075977029,0.1323023674075056,-0.1586466601573017,-0.0426018921462453,0.0752764613149639,0.1467864708732498,0.0010619712651542,0.0845524001219937,0.1368597335526706,-0.0864274470747131,0.0163903468727817,-0.0683978131686561,0.0789069609734329,,0.001129864777847,0.0637918834931232,0.0605416811389123,0.0093851430131874,,-0.0745522427892709,0.0858482637656661,0.0694761713138931,0.0278433889541895,0.1134978325919526,,-0.0612540763616055,-0.1426372867774546,0.1952121017318795,0.0266386490351606,-0.3613445765385711,0.0587997549379308,-0.070913622087664,-0.0337960233319142,0.0087179279640901,,-0.0533919480076224,0.0650139006799304,0.0676783186878815,0.0192415773684762,0.0039349173011455,-0.0405712429689347,0.0063247182178809,0.1232329436168218,0.0942850132162853,0.1414314123139575,0.0126567233318908,0.0269387392709632,0.0645528276331537,,0.0712456164577834,-0.0717307604276217,0.1437483452560359,0.1071949366040991,0.0346434737863567,0.2018259536676041,0.0080532892769862,0.1141472054485106,,0.1478028734822045,0.026004924022922,0.112034755326988,0.0714192548878505,0.3854457559725635,0.0392436415370054,0.0090374490783182,0.0916783645333236,-0.0244609801117374,0.0939027827480389,0.0070254362409456,-0.0528215263812079,,0.0387774815444801,0.0940904809076486,0.0761814773194784,0.1816520607947815,-0.0166153865442965,0.0634704607191281,-0.0632504145899932,0.0627795322769226,0.0158752489387687,0.0371229349272159,0.002229894667777,0.0857770346039212,0.4725569356030441,0.0418033982918506,-0.0231854954642674,0.044801312642777,-0.0596350659116305,-0.07922170369174,0.1439359452108222,0.063485400382617,,
2017-06-30,-0.0572136137108586,,-0.0029606525245895,-0.0876917030324907,0.0065483832606365,-0.097969019210143,-0.0321814061047615,0.0338842856222585,-0.0996076387934659,0.11528150225443,0.1094432871129675,-0.0267639398764241,-0.036808370604613,-0.0127284757867782,-0.0227056497315364,-0.008723505161673,0.0952091886520725,-0.0035000700066026,-0.0116049399152732,-0.0469549726761718,,-0.0251772015534423,-0.0626325779782922,-0.1136175319924623,0.0192369468161619,,-0.0072948100210809,0.0077608680481799,0.0071992511038518,0.0012710387559999,-0.007622341744588,,-0.1001286883509058,0.094404630965116,-0.0671491116554228,0.0180759877534999,0.1447368627439909,-0.0066098045449362,-0.0425830545268538,0.0083390937209637,-0.0482969131884867,,0.0995453445003,-0.0581742321046749,-0.0581608296685434,0.002255687665182,-0.0413920140505185,-0.0216508588445871,-0.0656329546470634,-0.0556743078978493,0.0226199353156331,-0.0202348123622344,-0.0120476922163339,-0.0711497552155796,-0.1200960003699308,,-0.0859567199093764,0.2361714854582746,-0.0681840377158436,-0.0734693040190065,-0.068954257906577,-0.0875390114900358,-0.0031692259675846,-0.017405083944086,,-0.0383350992526716,-0.0130296204327775,-0.0295742756646208,-0.083767725814535,0.0014551793836783,-0.0040946277271375,0.0674646496955431,-0.0930232314577491,-0.0964143926030676,0.1283413583835333,-0.0386627919689673,0.0489199536281532,,-0.0118079596974471,0.0279639745273787,-0.0357956430423626,0.0698819702445301,-0.0945648497267532,-0.0833203605968909,-0.1913097522873427,0.0419047495304492,-0.0259116117301707,-0.0162191846638921,-0.1008603090584199,0.0604087719917916,-0.0889090624722567,-0.0674024671932697,0.0430216400369241,0.0426375138197903,-0.0334483822461318,-0.0252830217469413,-0.029805993767522,-0.0350081281134599,,
2017-07-31,0.0327038041438318,,0.0357042064804109,0.0155527586332673,0.1605505376942346,0.0988891217107883,0.0154022611266315,0.1139754940505763,0.0726215028951549,0.0905448842859837,0.0132380063317965,0.0204338508658337,0.0646778659339573,0.1536335570181353,0.0583995720436121,-0.1146964305825747,0.0671801738296458,0.0844577865081281,-0.0284888747851317,0.1018214295762383,,0.1636336473755291,0.0393109329894774,-0.0088789636232198,-0.0094369655794079,,0.0141798824818926,0.0453338265233174,-0.0956744468394729,0.0698984687468267,0.0439758440192346,,0.0308925016973002,-0.0894053421613891,0.1042376109744114,0.0231959251946651,0.0804597614526214,0.0629331412890401,0.0796080146940194,-0.0055908510428536,-0.0141559759324593,,0.0750210275547045,0.0239565319380405,0.0170166153187616,0.0212320594761463,0.03122295008111,0.0019018085692097,0.0512746813675395,0.0357984325430451,0.0030897102423061,0.1517082201842996,0.0005491367015302,0.0212514063386792,0.0122388750786766,,0.1274834905654769,0.0330149368385332,0.038680149136633,0.0370560246869167,0.0192175401926046,0.1496332693099298,0.121009436941774,0.0617954846208883,,-0.0581111456257718,0.0546930602277504,-0.0582718649434017,0.2158490008000626,0.1241692632060267,0.0080402505386982,0.0070349138734351,0.0648148041228346,-0.066014455878111,-0.0151707556709875,0.0244991773385736,0.0364926993783021,,0.0096977433799694,0.0909260524428137,-0.0367617514401309,0.0009772782799901,-0.0417459887978457,-0.074258215798706,-0.023966015427921,0.071298181388447,0.0499108648624275,0.0181921371261124,0.0171560665145587,-0.1054727025516281,0.0638594461856787,0.0642931000549491,0.0342538448140803,0.1780865451741635,0.0301365985999515,-0.0476190300375288,0.0526804186634182,0.0311685390838933,,
2017-08-31,0.1069992172164715,,0.0591849125799226,0.0589796787899978,-0.1046171426132602,0.0331257165684431,0.0525032499945938,0.0568678467295977,0.0206370640267601,-0.0448199612097691,0.0255512876471299,-0.0072688485312847,-0.0056348568918783,0.0397790456164932,0.0219330816136555,0.0035831428787465,0.0931316743042283,-0.0869706896452119,-0.0765583295610455,0.0647696284774479,,0.0167615054819447,0.0039560476292854,-0.0080046659124319,0.0381072995971065,,0.0241653961555685,0.0401742093519126,0.0215575450112257,0.0011864305374196,0.0230976048467672,,0.1048834262839408,0.1201020856732548,0.0407744496796906,0.0111949026241442,-0.0212765755077031,-0.0035987771519844,-0.0530871332463325,-0.0067505770106869,0.0349498642738768,,0.1001446420390734,0.0094894742236342,0.0103014171549451,0.0207342004182715,-0.0662622467452241,0.1760713231849151,-0.0038553186042904,0.030901764203588,0.0707798994789525,-0.0721716648667802,-0.0012069773000792,-0.0700196225730751,0.0182596014603602,,0.0408879482967776,-0.0663530206535781,-0.0025325248873221,0.0891425562367065,-0.0763289753168749,-0.1038417345923252,0.0160709082463994,0.0581990463473784,,0.1510282163860947,0.0339525276881305,0.1369131419814675,-0.0382582671371586,0.043562031941942,0.0238376779852718,0.0416014871888148,0.1424749258605921,-0.0399902009148551,0.0069054473807983,-0.0141745334783,-0.0272185883764505,,-0.0006012844034958,0.0534586013475817,-0.0064115026008135,0.0107400000645585,0.0565799887672777,0.0208901993368881,0.0401979956296409,-0.0170160608114781,0.0502807690931901,-0.0061418543433129,0.0494648630864114,0.1002566226219907,-0.0063777754342898,0.017694846190345,-0.0711669497856921,0.0574363426507555,0.0152947212047607,-0.0971545227616081,0.0742336870604842,0.0462898940129927,,
2017-09-30,-0.0602437156640711,,-0.0385409309434584,0.035526889948195,0.0322135051926724,-0.0192206619416323,-0.0460410839370276,0.0539210053360865,0.1544771025305733,-0.0192307692307692,0.0488270408891484,-0.0196307920690396,-0.0472752959247829,0.0952595978992474,-0.0338738303746775,0.135769445737921,-0.0108668260927994,-0.011478991334107,0.0802356873436409,0.0045813260621392,,-0.0881216298594746,-0.0524505229280511,0.048168627661338,0.0513918744494272,,0.0440857957841236,-0.0640918237086051,0.0808767549569215,0.0686615258717413,0.0250106309602404,,0.0901557051758219,-0.3441897881664523,-0.0283129637725348,0.0644895359763926,0.6521738623400952,-0.0052810404895744,0.0789736740593878,0.0681979665812637,-0.061780059356241,,-0.0260827563627348,0.0210576100395176,0.0193459186446061,0.0250959175707539,0.0003861083459484,-0.0257263503516663,0.0858283494746048,0.0048781308576275,0.0410184363711692,-0.0885230879777776,-0.0221874443559302,-0.0396282818972221,0.1313906932639312,,0.1177926994317764,0.081668129022542,0.0644912643900745,0.0343318142293718,0.0054522751839234,0.0023419735195659,-0.0063964999459638,-0.0102113883543619,,-0.0005580642293799,-0.0037444727745419,0.2302156790920468,0.0380058332922117,0.0550636990993225,0.0011505630435091,0.1033065816167853,0.0813816976497288,0.0980981479395306,0.0859899010136504,0.0513765609029228,0.0906072854783792,,-0.0371555812735479,0.0380998453711729,-0.0082265075853315,-0.1001811217362727,0.1077090656573787,-0.0209629241496106,0.0357890940758252,-0.0400000111018883,0.0013678265712027,-0.0126403642564565,-0.0471334151587869,-0.0415847542450497,0.1612233533364289,0.0823474226316371,0.0264036738586197,-0.0529463084307616,-0.0525153846758411,-0.0414227017950891,-0.0392014126725429,-0.0369878657402243,,
2017-10-31,0.0968074722816167,,0.1741521132984065,0.0595335133327481,0.0634832123465076,0.1131302040492605,0.0593680565781467,0.2829762723255116,0.083317384848321,-0.138039233637791,-0.0602304690291121,0.1497165176249049,0.1139086040458727,0.0557827679373512,0.0881089586303056,0.0182998581325997,-0.0046627218888775,0.0443189483558459,-0.1417258795531939,0.0934886879297454,,-0.0804853858325452,-0.0597565796341221,-0.0195385141917674,0.0558627303843588,,0.0242371443731306,0.1025163064971581,-0.0705862796093949,0.0329915539803311,0.0431485531229236,,0.0510251131161876,-0.080931924377155,0.0130443425918631,-0.0213209350927251,0.0065789411768026,0.0674273921618178,0.093915748351242,0.0372807390125031,0.0996093368012236,,-0.0747963130240451,0.0599826731588362,0.0609209948049569,0.0170735284581571,0.0686860396069044,0.0300703091613019,0.1945905583514877,0.0653819084019478,0.0766818951831542,-0.0178009830269527,-0.0317623597420136,-0.0028369646127128,0.0272641978078522,,0.127161612713333,-0.0118875771641252,0.0836203991966566,0.0559143546036313,0.0189375641227682,-0.0719112428938045,0.0537835939838557,0.0485067928538602,,0.0352244422506697,0.1166596255260041,0.1266211117163034,0.0831540450219663,0.1568493595265527,0.035016579276863,0.1000816841437275,0.1543043035962146,-0.0205228131548236,0.0215128279455034,0.0721913249353982,-0.0084325579699127,,-0.0107692301380237,0.1332187871609786,-0.016010873272874,-0.0995258554436528,-0.0167258954503153,0.0210392929005138,0.1268149521269863,-0.014492879323918,0.0743821924074021,0.3761023280830513,-0.0306519166535402,-0.0280563102331938,0.0716956564949158,0.0855504546636145,0.0223583579757444,-0.038213613622434,-0.1418026343906708,-0.1131987623825354,0.0531359569840848,0.0464919625125144,,
2017-11-30,0.020277952563396,,0.0360241917485111,-0.0518645658136325,-0.0154824007018899,-0.1221190960950211,0.0519093505037588,0.0916395076859974,-0.063266097071988,-0.0090991291972735,0.0093641525370968,0.0646623767888814,0.0839733389200001,-0.0289350919437318,0.0531620153548197,-0.0472464668645027,0.0337226774116949,-0.0900907987192053,-0.0486135487927822,0.0173772011735762,,-0.0238202760654873,0.0419094412450635,0.1483564381534041,0.189308315198893,,0.0922398965983031,0.0311749434954027,0.1097502432439803,0.0679244942560237,-0.042895254219075,,0.1261370097121148,0.2993106230621134,-0.1107859126331846,-0.0789051847168784,0.8954249343764535,0.0454511734960241,0.0200634141779962,0.1153925998185732,0.0672417831798082,,-0.0024015771957414,0.0046919004624585,0.0030298527458332,0.0873882413331437,-0.0587349979802788,0.1210585118297071,-0.0084473944100487,0.0410541737000009,0.0650574774741705,-0.0018656430194236,0.0528834974900416,0.0606582799511894,-0.0556043599650299,,-0.077863592767929,0.0886034939303768,0.0657327892051831,-0.0787209839394363,0.0364471149111531,0.1449378781036252,-0.0159946957784186,0.0818228523873498,,0.2095292747702839,0.0169839713893458,-0.0433311597584533,-0.0450541728591008,-0.0288211251057531,-0.0312688501134812,0.06695307768281,-0.0581613409412569,0.1197440631953301,-0.0098505488654955,0.0551808297284592,-0.0159824498236571,,0.0643959930401452,0.0436880637403549,0.3115003840634338,-0.1012369237989814,0.2000391757213702,0.0599251788988874,-0.0061980273952624,0.0131162757404343,0.0446139708751467,-0.0347322791456244,0.0217499761381982,-0.0684100615016828,-0.2545509665283751,0.0062052745670786,0.1336859577309734,-0.0132667886075913,0.104284603595486,0.0074153232637848,-0.0719884495680102,0.0422051680916628,,
2017-12-31,-0.0152459438626781,,-0.034330719599005,0.0339100326071959,0.029445960632938,-0.0443937580006061,-0.0522992655996829,-0.1483057410198448,-0.0312680136789637,-0.0560147466593595,-0.0100197110264955,-0.0061865684018398,-0.0040488973185142,-0.0096855468995669,-0.0695723173516291,0.055673836468147,-0.011174243267439,-0.0011323558221528,0.0642447569450221,-0.0475973618731648,,0.0298887227718243,0.0668617731891916,0.0091635027606953,0.000695059763738,,0.0268096910925763,-0.0262976703478364,-0.0132733941032855,-0.0102263661968,-0.017432398217831,,0.0442778836879673,-0.0177990913930428,-0.0121297944326123,0.0885489756494259,-0.1689655149734261,-0.0551425803753974,0.1549721628654077,0.0439017864224449,0.0387541874886132,,-0.0354398947838463,0.0244661847611542,0.0166285419047547,-0.0166711430062973,-0.0001917957841218,-0.0501673405528506,0.0294379645853628,0.0035616218226746,-0.0871478876263307,0.1060078653352838,0.0828426454394741,-0.0443652043962558,0.0276799588434661,,-0.0402921359074024,0.1736857439132619,0.0687398273351074,0.010230709624851,0.0018357776869566,0.1441738817599505,-0.0040635850077698,0.0098931349082,,-0.036316754298364,0.0162766588224234,-0.0299600049365335,0.0233500631200407,-0.0359227125126638,0.0326307326100665,0.0186708836964575,0.0428287158176858,0.0183310886465142,-0.0055574709742098,0.0114397796311349,0.0278156136052121,,0.0291797413368173,-0.0278621486441328,-0.0349715551310512,0.0389653641582306,0.0555044688402721,-0.0067448149766246,-0.1219432179215765,-0.0254544341912574,-0.0568709841319901,-0.0250588606416453,0.0399541342190796,0.0080945133389347,-0.0693935852108674,0.0734917793578386,-0.0043556057669859,0.0386028663344186,-0.0019239966128071,0.1766560789766664,-0.0122330304488395,-0.0607470308729043,,
2018-01-31,-0.0106362995426356,,0.1399223250687946,0.0320116237047665,0.0549534262534048,0.1029285579229182,-0.0651080468206085,0.179170966835432,0.0491000849293818,0.3365758879399252,0.0698679542538893,0.2406389754181057,0.0952638925906941,0.167644806157287,-0.03452699024235,0.0103748763224535,0.0917851321911058,0.1003084808851295,0.0161188399438179,0.0726925140533558,,0.122901564457394,0.0661288363065619,0.0470128299423842,0.0203751122041258,,0.0926852572321248,0.1655497698849206,0.0319942972911457,0.0809858278938866,0.0980008460300019,,0.0716615657101971,0.0141139812145931,0.208452283782063,0.0752519521905354,-0.0871369421858708,-0.0228372781419015,-0.005940689715982,0.0115646424855178,0.0537880832619459,,0.1697374572944896,0.1180619646245155,0.1222897686730415,0.0411448474365034,0.1960607970711869,0.0647626598047161,0.042894276679994,0.0666737473993703,0.1828519627366776,0.1885562548921266,0.2296517022010218,0.0081018809916655,0.0450176852597652,,0.0404739781385556,-0.0048351860430709,0.0855377040110128,0.0835233642834358,0.0373832069267754,0.2302167469596623,0.0591068359908524,0.0780534424071131,,0.0866324557657465,0.110708544122825,0.0632297885181227,0.408105742546019,0.2702844613491084,0.0275857346811645,0.1132649218988033,0.181470828087138,0.100399142884094,0.0892093596156351,0.0098619867389926,0.0489590086525311,,0.003168745644082,0.1589241579970652,0.0660733340882178,-0.0247632667576176,0.0266667190881721,-0.0107959222963303,-0.0224299208026066,0.1399252761240645,0.0864617894331809,0.1860720811846679,0.0250354072593432,0.1379797841868817,0.0601355998513495,0.0558880517055309,0.0421872906770499,0.113505901758691,0.0363536009324438,0.120196632481262,0.1783959298896571,-0.0513405844748242,,
