AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,ALGN,AMAT,AMD,AMGN,AMZN,ANSS,ASML,AVGO,AZN,BIIB,BKNG,BKR,CDNS,CEG,CHTR,CMCSA,COST,CPRT,CRWD,CSCO,CSGP,CSX,CTAS,CTSH,DDOG,DLTR,DXCM,EA,EBAY,ENPH,EXC,FANG,FAST,FTNT,GEHC,GFS,GILD,GOOG,GOOGL,HON,IDXX,ILMN,INTC,INTU,ISRG,JD,KDP,KHC,KLAC,LCID,LRCX,LULU,MAR,MCHP,MDLZ,MELI,META,MNST,MRNA,MRVL,MSFT,MU,NFLX,NVDA,NXPI,ODFL,ON,ORLY,PANW,PAYX,PCAR,PDD,PEP,PYPL,QCOM,REGN,ROST,SBUX,SGEN,SIRI,SNPS,TEAM,TMUS,TSLA,TTD,TXN,VRSK,VRTX,WBA,WBD,WDAY,XEL,ZM,ZS
-0.18119727983982392,,0.020874043772286077,0.10399223795579449,0.023181894524195723,0.11798839458413934,0.06924091457962134,0.0392857258648136,0.14019531801527596,0.16968700208352439,0.08773337924491798,0.05767175245241973,0.08338349024564962,-0.00585986457214327,0.06228471788716172,0.02681782719968595,0.09678907966736072,0.009228760166909877,-0.13829837050695182,0.010545237243017258,,0.027561935338588306,0.022810700697692532,0.013995441679478748,0.04641178623687492,,0.0463388103280471,0.02205193189906951,0.05794815761745764,0.0420727205462772,0.03481284771901083,,0.02930004154082999,-0.02395125278481225,-0.07595090524152903,0.028246597815890118,0.18942734377543702,0.06690819439032425,-0.01652651516511261,0.15269400175817616,-0.10148461251557639,,,0.05514813421278042,0.016400891632373016,0.01748608725764189,0.01899081501577715,-0.03941165756548792,0.08468586411826173,0.05845380098752595,0.01672982654028865,0.018592400005937426,-0.0973639774043874,0.03846144716641109,-0.058864020618384694,0.0855062321523572,,0.10745819213651453,-0.058125438244296945,-0.01243690021803967,0.14582533589251434,0.07146262437251849,0.08465331655070307,-0.07365434594035669,0.12923371860453536,,-0.018281313506636532,0.04268397111335709,0.02226943712511864,-0.05185895009539654,-0.22405018802476317,0.11174861448782636,0.04838213563964655,0.1282353120691635,0.08115354256990459,-0.055124522962241684,0.08047060158698183,0.09265847425863627,0.3008498346009907,0.08506846955298086,0.01924213172834821,-0.07362065746769264,0.07785050236519342,-0.11515132644668535,0.15116220559470062,0.11491182327098493,0.03685894497234021,0.02691839266132856,0.1321301316746395,-0.0014588781774396153,0.03901336950578149,0.15297453770529668,0.07562223569605186,0.029038824720486245,0.06685935396778464,0.067159073600916,-0.051559126513218256,0.23289726907603803,0.07018971180625377,,0.08184065392886475
-0.1166987193439799,,-0.09825020509566562,-0.06625320693361691,-0.10550556196269967,-0.10996539369998914,-0.03859021396275941,-0.08899911596062438,-0.12178132534923913,-0.1333333452729183,-0.06521006962778919,-0.11134970006404432,-0.11776324730228249,-0.09180045811252835,0.0823448660032966,-0.04620785181809661,-0.09828595131544637,-0.08957225643282629,-0.05784403121038284,-0.03463590900490443,,-0.13435604297156656,-0.12229203293694013,-0.11920618098502456,-0.06643222949600236,,-0.09484019216780071,-0.08676461430599802,-0.14456833396033697,-0.10347949474786222,-0.10880258680791,,0.04091279461910036,-0.07554590294613917,-0.06137726913205244,-0.05963159299009069,-0.12407408601135528,-0.027807511961719267,-0.16017413373419687,-0.11761719891426414,-0.04618087911364077,,,-0.12319086995559192,-0.05374490594679804,-0.05829761054492155,-0.09969362256640979,-0.08706316604155506,-0.11131854021990739,-0.048265975119340165,-0.0824125039407334,-0.09785822786381893,-0.014130824918143436,-0.05037026154135238,-0.15805926209080767,-0.09202524993457206,,-0.126487089300223,-0.08253490901191773,-0.0562461913844059,-0.041066844114229006,-0.10425985127880488,-0.16796884652711142,-0.06770502973570203,-0.1752680802779002,,0.00903181228538874,-0.08404715551887809,-0.17712661734188673,-0.06455108134593468,-0.1831361911849012,-0.11826254852541829,-0.09592684951443431,-0.13920750958348205,-0.007065033207380944,0.08904303838610983,-0.07928205745994499,-0.04908578148972076,-0.02264802139154709,-0.08678645080969438,-0.02004429867893487,-0.012567322137971293,0.021468634581019552,-0.04760754016147306,-0.0347723169189208,-0.09459894232065746,-0.0834673629578645,-0.0837503194819248,0.03537352605499411,-0.07070849603616991,-0.05044512057144701,-0.18525798246163128,-0.05358046945165573,-0.115796450631664,-0.08341162194966634,-0.1929845546812785,-0.1946614477831946,-0.026341508074504527,-0.05337080862861887,,-0.0012735414976603465
0.055154176710656255,,0.09538543717771764,0.15181138328059252,0.066503982560846,0.14454549607081146,0.058603237871691416,0.18870269614936142,0.19364676776333867,0.3223185838586635,-0.038834795399480426,0.14431709005232074,0.14978314884866273,0.12472691211153131,0.05493942327480439,-0.03686144336924546,0.10919840451041907,0.0640900662045143,0.09627936174196305,0.10464579772225369,,0.1617011838961171,0.07400899236380631,0.05360577875084149,0.05964843787424434,,0.09984214797600144,0.15829726593394255,0.05746018331759384,0.11619730814643514,0.09766884159706857,,0.0720770832398876,0.17721197985585158,0.16892651651207902,0.19878894492882782,0.528541224084329,0.05898010222342487,0.11240580489482155,0.16459408245601037,0.08717873410604926,,,0.11926465325316293,0.07798306564774427,0.07744788814660675,0.08711800942142767,0.14385546657466453,-0.06714895016394817,0.0040484562126812396,0.09890245819843346,0.09337673543157932,0.18729084271372076,0.06795901591177023,0.11663550486549545,0.19085951336800044,,0.24535525940546332,0.21544278280360452,0.05499262794093718,0.1174916844112126,0.1556330322306403,0.24295711939078646,0.2715692051112346,0.16294189879845566,0.08709887909858227,0.1445340014755212,0.028157711470963465,0.20453836824067984,0.26840019186647157,0.07677902772711342,0.1876365600208323,0.1007371025925079,0.21380985086058857,0.0009584326161338197,0.14053624335091275,0.09534543774041704,0.14665755401592162,0.3016933328562128,0.0198224771954274,0.055535806894018824,-0.12985418755698608,0.14931723966177213,0.10721167908989648,0.058074584950384533,0.3489234117720643,0.021015814209079053,0.10814340979784909,0.10586646227869889,0.09448203236225772,-0.07746391633639815,0.229364097424003,0.07355287893922147,0.07676096673662336,0.1520728738594237,0.05751474353278918,0.14713013028794864,0.13683621684452651,0.0627157134823364,,0.23361387557490443
0.04477662407029381,,0.05923651134662289,0.08747767472164458,0.09432240171565232,0.10740487694543077,0.03440711021213905,0.0402490636484889,-0.013917395788764386,-0.036050764697562965,0.023727701356839104,-0.04590598487961817,0.07855179752892116,0.0447923639129284,0.02650501374408054,0.1627450760924236,-0.017286802788585076,-0.07407751768637805,0.1278322185365124,0.1919633865299486,,0.041866836973902366,0.057424016596847594,0.021901816004789465,0.1587990703380282,,0.09473440244987685,0.17093199609685228,0.10974878010053613,0.10180785775591294,0.021448362696708356,,-0.005163688841733016,-0.012054151336288177,0.038378073997566764,0.10813992017904117,0.25449511354033527,0.02508910720556634,-0.0006506079192667436,0.04101891654468948,0.1334726168620004,,,-0.0712754910014346,0.003179910999396185,0.0005862197365162913,0.07840742653570354,-0.008224457233008797,0.11787404646887123,0.13106314327724222,0.1450745684235053,0.04577575663798439,0.11509046479921392,-0.07604703546778802,-0.30940484648857136,0.09128758294062056,,0.0383890689080133,0.017657808358442884,0.09731907261458339,0.08524411017111277,0.01945522547660561,0.26041211138714804,-0.0314356315100901,0.11512927951340357,0.36144577482646856,0.07663215570396043,0.07735779074547278,0.06959717507382046,0.05478646864069403,0.07421862965916914,0.04929337388552302,0.10917372202582398,0.07185621561490296,0.07920845906951413,0.14640158906771195,0.0878527390386532,0.039844140508886516,0.024991491696862544,0.034682847908215075,0.10488955987523063,0.0781503435691695,0.003424421129650135,0.02941805624437599,0.036493555813127854,-0.028130335173285448,0.019229308520738897,0.08923408641901553,0.09227643994158541,0.03720189939259644,0.04188646728344558,0.38449678973753376,0.0506556310196411,0.07682484274254686,-0.011314250802343273,-0.008786051056499655,0.018322779180435456,0.09034316094731754,0.04774611235712256,,0.027082931615023842
0.09702573233565737,,0.015199962797619149,-0.01580009489392553,0.04928177349994045,-0.04410764630947628,0.03203917993899541,0.09792634371557907,0.034428967374130925,0.08457287348264253,-0.0005260835041542844,0.08593570731353273,0.030745866952066603,0.028326206239292162,0.10181664202219731,-0.027657725698222446,-0.2793512458607146,0.0282079350017177,0.05079618785287865,0.1093449488477416,,0.005798614069655317,0.03387638942537019,0.10697633877029555,0.032725448160297654,,0.042881934044210146,0.01943041922901645,0.029585945924841095,-0.021732674012839626,0.020709854482835466,,0.09041834235349033,-0.14519488330635055,0.06107759122398426,-0.00026921569817817126,0.017640557088818065,0.03169373433441325,-0.013601466726755551,0.021766873867711922,-0.03249217550816208,,,0.009519051443061866,0.047673089781569145,0.044685138395748725,0.03147940213070721,0.059565025811164185,-0.006650211482325807,0.013972870351479427,0.057783485789827393,0.041945884728752825,0.08805487765131792,0.11212715574309096,-0.004147711962778855,0.033942545960293335,,0.022826086754448527,0.08941628182401473,-0.0014369206963599224,-0.045010112115086987,0.06409895540266852,0.10667190115282188,0.03245590332741788,-0.14491617945559376,-0.09955752044344335,-0.003007410950963685,0.052753635483527406,0.01100766769625583,-0.004300498516262796,0.1640091186490873,-0.02947179805114386,-0.04121948332478875,-0.04236498448814063,0.04392944594382264,-0.013765346617470753,0.04128807317636474,0.00501451541767417,-0.17167672696432223,0.05975433063796598,0.05883549159805823,0.08059818247051331,-0.046710302208624266,-0.015429936918443077,0.058070221606400185,-0.014001089561369362,-0.04384488209479531,0.1324744411907468,0.045682879413476485,-0.04306883603077494,-0.1251093857440413,0.0020755475758162945,0.0027413946397101263,0.05401215219263511,-0.02543047974441226,-0.11125151897312913,-0.06505187493363052,-0.02566557247635981,0.03198606959972339,,0.42773751750130584
0.05643579975884028,,0.0854066216356113,0.10420828731322196,0.029109886394714124,0.1436914281685342,0.02149276088015184,0.14191259455238714,0.11119526185493722,0.08268019847785801,-0.05611115305526315,0.08185874546916994,0.07164356552397377,0.12344830949868957,0.05882715121467896,-0.06851342689515993,-0.03020559794466604,0.06308632187242713,-0.13347774739882123,0.09242637516956953,,0.0699893301518788,0.09449616490641488,0.014000318320257055,0.11107442689037317,,0.04286422404385193,0.0639552724643655,0.0642875281963553,0.07436536224172152,0.0070391933579518895,,0.05940591973897358,0.016540732543596004,-0.0686805060265484,0.04334943726054297,0.0877573629240338,0.016357398673494616,0.047867601217903566,0.10380076002182914,0.1125401523902676,,,0.00046141116971631924,0.012929219681446114,0.01875282036840642,0.09256180752782472,0.03756705575667829,0.00421641362225933,-0.04953438062619364,-0.037858897841128614,-0.10506847040116296,0.0039801706421302985,0.045007611467899666,0.018070615283271696,0.06758228244412146,,0.1587620458238872,0.07615799937873535,0.09057493752937029,0.20407428469518574,0.01862974411520879,-0.04646169386769983,0.1602375131314011,0.0919750178573675,0.27911548887968896,0.2616565596840281,0.10734271390938854,0.017662771110161346,0.03920801851596045,0.008019554974283416,0.19493140630015193,0.033866545902776934,0.12105006359065196,-0.02505789537633918,0.024497744871196936,0.05124690887303229,0.0518051195617617,-0.10362902314060041,0.04487978225061218,0.08599769472369756,0.5102577104232286,-0.1643368108498754,0.04897991959354142,0.044928622009204444,-0.07454941621692235,0.02469149434160789,0.05149804799475466,-0.019930579908659096,0.056295216722838326,-0.14710923820280408,0.11886843302855254,0.1108703846885859,0.061202585617787575,-0.0813808179888974,-0.15331119021574324,0.14359730181469188,0.06626911265139901,0.0051592218993548045,,-0.03693786458916526
-0.12421287758112054,,-0.06343995195683882,-0.16418840262045664,-0.025974821304711293,-0.09707649626844239,0.014782884884930292,-0.1242145727548365,-0.11758845699525,-0.007962335144290567,-0.06237356191901944,-0.07861319674779288,-0.08324822675027777,-0.0994634822607624,-0.20967315649600338,-0.007435012329877644,-0.04340434465452825,-0.10715422755792647,-0.10160071930038383,-0.08374168043524277,,0.015113514142795603,-0.05812076592382409,-0.021598279144383725,0.061794469414253594,,-0.07006246933472582,0.02698238190235358,-0.06175462131643228,0.02159906590809002,-0.14833935813720334,,-0.08707766487870439,0.0018997551624131415,-0.016587340729619426,-0.0691641632722515,0.5109561886386802,-0.04940348098435665,-0.0766282862882064,-0.1328135339136598,-0.2241489896125859,,,-0.042896449730610686,-0.07139371837013875,-0.07711685052168915,-0.04907164385430918,0.07659484600198674,-0.016314090826572536,-0.13186307491064364,-0.024735036560040724,-0.08965401071441093,-0.14899242039102423,-0.03027199597005481,-0.1564053747273879,-0.18587053228263384,,-0.15822205783729826,-0.06101508019970803,-0.08143410206132551,-0.19528138395772143,0.0,0.17841947013104886,-0.08236811364279384,0.0379194999008563,-0.20169035195967056,-0.10871307621652848,-0.049480695702181055,-0.22467901017653624,-0.07356833037455979,-0.2507480027446216,-0.16530965667005693,-0.11280801813331975,-0.22983518472705022,-0.019018971571260646,-0.1956757956018963,0.025160931369282657,-0.07737669464687258,-0.12640573656348797,-0.000390544287654615,-0.02678014306079246,-0.2241960622314404,-0.12070878259468243,-0.04781915777804613,-0.016312285336970045,-0.039982282875171915,-0.08414406928840445,-0.03832176510967289,0.1428052247810765,0.0061652910098259905,-0.22426582233190806,-0.1023568775942606,-0.10890019938583173,-0.008076985156202143,-0.016570026763833567,-0.07117754269133825,-0.11779933445259927,-0.0073433338023093375,0.014867133439163238,0.10017941236292471,0.004684522123569623
0.13051924761635236,,0.08767072918087737,0.1681845228857557,0.03749891985050113,0.012367100796006003,0.021946017482532998,-0.037453819827270585,0.16076500797761617,0.10798982153590764,0.10545894758468877,0.06679174655008091,0.1410585366251742,0.10571630685736588,0.1549032593399864,0.10433391975861328,0.06648731030800148,0.13192087651353357,0.15039686785388295,0.11389016672213392,,0.04877920774485611,0.031219445571689652,0.10301384589318974,0.04560708385193046,,0.05189323750478736,0.08715951390979004,0.03894161334398194,0.06969284071460624,0.023575257574431685,,0.05709226558554903,0.23528435752763355,0.08788103072917197,0.09935988602410628,0.20171387281165698,-0.002911841497407308,0.11125873352444504,0.06538075525400666,0.06001654719641736,,,0.0956374568189371,-0.020586569464351,-0.021418912913686028,0.06256460739783853,0.10233407479916057,0.19953728944526938,0.08696648432616172,0.06730647013422297,0.12842858694550752,0.17585405120600983,0.025186310810840995,0.12260416751532555,0.1467935491096215,,0.08199463698464404,0.08829042031104373,0.1237583028550222,0.08334377731330589,0.06506532783107088,0.07230245843764038,0.08750774030808528,0.03184612352515015,-0.295476426392454,0.07040380515036215,0.08311770250130901,0.18337913197900524,0.07003032110932206,0.21238719732864242,0.11015157640612694,0.12845824904922964,0.13795038423516237,-0.005520068449045956,0.01808731452097101,-0.04079746706720355,0.08872675496319893,0.06230685271467662,0.03195379935133502,0.04291570919792842,0.14883770089675785,0.037385651377635165,0.06866922841736733,0.1021561707229659,0.06362378068333907,0.05084750957611961,0.10520439490856526,0.03940259924289102,0.009531548542644375,0.20684812952665022,0.145716980208896,0.10018249942282931,0.04793777122407272,0.10350230451982645,0.10802571013162598,0.12619224156913078,0.007152688363670556,0.04460355207319999,0.11363347770141363,0.11671284360763323
0.07639441516866197,,0.01428810976509709,0.04066637144498819,0.007197718655332919,-0.04131366470041531,-0.002272494405922032,-0.2360979448078976,0.09930966545805386,0.0026341758806509574,0.012481097767080396,-0.014179183493694736,-0.008300030008007053,0.07156265376976045,0.007399522554252247,0.051598846729786096,0.01688977760935928,0.0063476615914024315,0.03085649250132194,0.04377921494701975,,-0.024798795421328346,0.026095624614604684,0.04302575604886938,0.03732942193298894,0.30429050374448097,0.018629936609265263,0.11071008341165012,-0.09008636919991897,0.09755994204109619,0.027606627399431316,,-0.052518851119316534,0.046916704158509015,-0.08650981007489067,0.04278466718509577,0.5441579991985579,-0.06007517750932134,-0.05083978563455982,-0.04831808861108311,0.04529481265351909,,,-0.030195455741507837,0.1256070849588613,0.12504618644414123,-0.012199854714341374,0.024407080770112,-0.18679883241559547,0.05598489413249785,0.06299128208334559,-0.009608280674441083,-0.01254539956036349,-0.021364810868911288,0.03124982932145537,0.15329941449754414,,0.11057295916948306,0.06037394827523879,-0.00876746707614473,0.08904271162815425,-0.007606850983155056,0.015773841592139792,0.006373034857715343,0.010026623394785217,-0.10519125175809274,0.10276157800798691,0.017243818827862967,0.1632549055561876,-0.1206850054609615,0.027339687377727184,0.05921530644041417,0.11871890556953546,0.064324651326084,0.030975853499762618,0.11179826586283936,0.016552423595687094,-0.021211373081512552,0.07949594589009812,-0.025318329539153694,-0.0354708858209708,-0.03825415826200629,-0.02632584739416932,0.06971350478383997,0.12954778955635415,0.09391706525044996,0.12186379928315416,0.03162632674036048,0.07092631488105172,0.07539795000410598,0.08122252974300093,0.1559838227895758,0.0958088588956243,0.03591434418097017,-0.09139496847726314,-0.003292528689633145,-0.0127036249936473,-0.027240033338056358,0.002017151568133091,0.07568421163883499,0.09955633238755657
-0.0164610939011961,,-0.04801571401088367,-0.06026079159714037,0.0199376474855415,-0.08548371006756683,0.045845036744614376,-0.12421083314169834,-0.022953585910206797,0.03284072167305485,0.12604760214129662,-0.048473822697145064,0.016935813923299792,-0.0008977022719305339,-0.02534568281117522,0.048057111776704575,-0.07598186345854407,0.04229811643515413,-0.1391831578540229,-0.07346773151304176,,0.0628210886614109,0.025248893978117026,0.07177036588230457,-0.027602211058203818,-0.08745931225123849,-0.15505397641122232,-0.0008612512677947937,-0.04450454420638683,0.0129013224423562,-0.05449750313046331,,-0.0021621741592444677,0.09396319214616389,0.012756901433352397,-0.01845958013791782,0.05399646459544183,0.057255161513317,-0.04987107656912304,-0.005843952825243193,-0.01407046621147745,,,-0.03021981161893572,-0.02349016772026402,-0.022713826120073333,-0.04066445079568071,0.027264679220801336,-0.060257893816199726,-0.05578440287002506,0.03984730402682635,-0.015726324799413938,0.019725874928528286,-0.030561506503871128,-0.19014924205824568,0.09099819602049641,,0.00910794788400393,-0.03359672558469928,-0.09014290870512043,-0.08194971648916671,0.03234242921187325,-0.04315922896238167,-0.04407145006892499,-0.0899643701246785,0.20076328886881556,-0.08720490032854711,0.015037073275959933,0.008465051136992363,-0.090529091050646,-0.006188617748658531,-0.012090324513735928,-0.0192840216594089,-0.1724779615222788,0.007878978682258841,-0.10117417367537695,-0.016255326454211128,-0.060657567709590854,0.47148629475396064,0.06979111609160449,-0.012228246879187221,0.06301232267167478,-0.04826755972336716,-0.00018858647397590467,0.023613960776556864,-0.0405494615235551,-0.012437210320423886,0.06816814873619048,-0.04003711679878175,-0.021071117953611385,-0.06622236595163389,-0.06661348797072253,-0.010079250849665988,0.06472451596556672,0.08042257560894117,-0.051960076692652346,-0.08940940719968427,-0.11351133829990467,0.07733607225208061,-0.04020525475235537,-0.1842885890345488
0.07296132300309122,,-0.02903240477348923,0.0172993974194795,-0.044893805773587814,0.03416880950681689,0.02786605606291892,-0.011960037322409578,0.03915021456310663,-0.07821942550539285,-0.07242861470988182,-0.022732743159706414,0.07164989943205047,0.11594272377504033,-0.014257315778114399,-0.010215565751882982,0.05947671137300903,-0.0019324803891728193,0.06961748046361782,-0.035046749536058686,,0.006176905690855161,0.018526930644906514,-0.022560945964202772,0.06552596473537764,-0.2826033187866709,0.05554337647145302,-0.035243219446438045,0.03357209900339719,0.01630049567119829,-0.018243992499967443,,0.12439677961847773,-0.1303536800747388,0.04419291402161374,-0.0325142920186966,-0.2507583591144682,0.022217292089249385,-0.08329934839966724,0.06694970030545999,-0.0305632857078334,,,0.006798702715181237,0.026007945718214964,0.0257112124279415,0.027821750242670307,-0.06146889680015166,0.08132510549738381,0.08690145807657634,-0.07774998829502633,0.055911909276602945,-0.07508205544204838,0.0014661414259387051,0.09463146140191281,0.07809364257434814,,0.10337243632717441,0.042562412347894485,-0.013406409223663096,0.0762190912821874,0.006964223343134179,-0.07293978623939457,-0.040878959512803514,-0.010397082234394506,0.012078864563692449,0.04171896948016651,0.008486706882971928,-0.05345718269607169,-0.08895320811170215,0.0391618710802899,0.07199143616010328,0.03899991834039285,0.07921347796894374,0.038435479530575245,0.0010313283261547124,0.013096521483467294,0.06787668508616962,-0.016783620060348392,0.009635345308367071,-0.05006883595661826,-0.011371667989647394,-0.04361315093560236,0.038671789175986016,-0.08429993222132448,0.17566082383597648,0.014586549951394634,-0.03215568462801521,-0.06742987462518069,0.009224773390862584,0.0676388894701141,-0.23688817117881866,0.044363593152231706,-0.019466968398544005,-0.05888237891313719,0.08048472620831748,-0.03514497127885441,-0.04129056924544905,0.016944666212147963,-0.16875751641439252,-0.31248181858844215
0.11068460920576384,,0.006081421450791824,-0.045645730707132626,0.00501805102754016,-0.002301938692725658,0.007471546919483485,0.39448372672733134,0.08737463665616407,0.17040360721144898,0.10201052420507928,0.023474701269111886,-0.0054662392055062625,0.054544763094009685,0.060781733282131656,0.10006727798383541,0.2830082555538398,0.043900741778939656,-0.07758610181309322,-0.011047265991305122,,0.13525184629424536,-0.0011143254114439616,0.03347843905615777,0.028756348885090377,-0.14405764582482994,-0.031170782697869326,-0.07363452550554705,0.014436093284025509,0.0021260220650236583,0.011116748281430056,-0.009436735366091131,-0.03293624750888513,0.03350308105040267,-0.014516654783327976,-0.09569005298761668,-0.12595588370303978,-0.05837300547094981,-0.04615737586102486,0.106555738948934,0.06253257056782946,,,0.005206625489464711,0.033724364311532806,0.030840025625829215,0.020863045920665346,0.048100678270671215,-0.02859776534127234,0.09703078532378218,-0.029766363040468202,0.024114216328664728,0.10421839667772126,0.03652455279611466,0.1573296269325244,0.0601440423861932,,0.17277486910994755,0.06097753891653013,0.01752849447154281,0.0148531877485516,-0.0518799806366359,-0.05389757812562279,0.0762016617582002,-0.03324147880684736,0.05213567334977509,-0.02066781628785197,0.0312162336208599,0.10968512741337322,0.0739481686944059,0.15482276481412716,0.04178874035891278,0.07124797021339413,0.06194693340821078,0.09284584851898892,0.11558650083448718,0.017967023616792366,0.08641622455462605,0.26877714212647463,0.0005106964716461437,0.0049232759364807865,0.054535833922509935,0.10410960893383958,-0.0016386485955913743,-0.043655259403494795,0.2576112366149468,0.0734824059193786,-0.010928961748633892,-0.037069526748861104,0.04938437456929079,0.3074272210164204,0.07064787108661719,-0.0801652732173539,-0.08498805196358628,0.15381889883275046,-0.009582627916699393,0.012392036579266463,-0.04589316747256522,-0.021266805286872414,-0.08280837022709764,-0.06940327752407893
0.07755426455623349,,0.11369771862074107,0.05927038385739669,0.05270295958841231,0.22760581668847202,-0.02478498445885491,0.09929051376741493,0.07077423561251006,0.15384618843952236,0.10799359586423862,0.013587301227403925,0.15689307064511104,0.03750469757341124,0.0797677666747536,-0.011217669497014304,0.0036825219610407967,-0.07064726096855467,0.05632580252286168,0.07498089732655977,,0.004595444110158109,-0.014948599417672903,0.009087803827639851,0.07696031773141843,0.16209176873013686,-0.04630589940717045,0.1152642246411868,0.02148054914614672,-0.03391511696906713,0.05534865035649861,0.21375410159450703,-0.17155799075751388,0.4737421516019602,0.04782170821753118,0.011610126099318663,0.12557902705784563,-0.015933903445100484,-0.09597418983606332,-0.011685882186204366,0.2887444216016817,,,0.055407296491497116,0.03559213524112903,0.03597870533390335,0.03883237124381189,-0.11729415385116171,0.08540884437697183,0.03253999459553003,0.005398310842095411,0.07224884197256198,0.048154188115684615,0.09872141124239664,-0.04513398425641413,-0.02595524603532018,,-0.015532845134223039,0.10486120194316317,0.11307046381718977,0.006639166801575724,0.0017158326518538214,0.11324588768745203,0.052126302172281536,0.06574022014058167,0.2155224244986007,0.08118089292738961,0.05946249236856893,-0.0008412927988253882,0.09481228785632734,0.07899675825840391,0.016713388501423232,0.05222970482282596,0.05245096641336633,0.015544967651409891,-0.000747673259538395,0.029651157622156532,0.07411680686432764,-0.12059687319873835,-0.00976911175652162,0.03756007415390483,0.03866249933402588,0.20477994472599792,0.05908636822451352,0.015338730587270977,0.12057725106383521,0.0406859699983837,0.038968642991770164,0.052322209180576174,-0.04972175693521719,0.047694647129001844,0.3114541700122049,0.018815182724780666,0.019212102100652828,0.1343871743739764,0.09609316920007394,0.2218100795737954,0.10458800611781816,-0.0318060044462537,0.06596080484491118,0.18531154185329246
0.0987836620898348,,0.0655186859408643,0.05713734057163755,0.0038226477185292485,0.014151536228617756,0.03459205932969045,0.006129704440321904,0.054231581012473384,0.1713920516717533,0.027053568087807234,0.026121694264473083,0.010679654460833854,0.09356323534058708,0.009522325164091905,0.02846534707259707,-0.010273128305748669,0.07862268392224703,0.14317567499944195,-0.012669030457629016,,0.03206309757989079,0.018572849453910578,-0.019646077325260136,0.021797780240519593,-0.1401724322088833,0.0584858544397846,-0.023757423942114886,0.011462085702010683,0.046759654355881475,-0.03260024748226431,-0.07333827924687752,0.028318434213989274,-0.03770178240057653,0.0643501048781594,0.016610423799762186,0.19478729575039777,0.02680185360435705,0.20067264718916888,0.040258915277019414,0.015697837207036214,,,-0.02454434787539772,0.02456775378832976,0.027068675258737906,-0.008681154031630722,0.037960104071272704,0.034231138965149954,0.031007858503851793,0.01174218474653066,-0.0029515681552131356,0.07901979181877516,-0.06431797532182604,0.05344271643338527,0.08733071486782862,,0.10055089307212284,0.026496502560371837,0.0788687349993058,0.10767937850042308,0.0537771548046766,-0.01488169484672508,0.01790319689188058,0.06235372051596744,-0.03929278587557794,0.009490858937373448,0.04174914925044182,0.13197232513528867,0.028316289195995825,0.0856322476737128,0.10439619679278556,-0.00854239594161621,0.13553795717180428,-0.009089239904058855,0.01773617706078534,-0.012308448058988342,-6.074567540936826e-05,0.05201665903196684,0.013232005001982738,0.0014813075599522385,0.06420278253935008,0.017561005383003092,0.00456868144010758,0.029146573009523502,-0.05060237985129812,0.02435522346706298,-0.01304591906891095,-0.05326098843484395,-0.001655058914852514,0.2678971533628465,-0.013518607043008446,0.06721575031412352,0.014339199382314094,-0.012626845780193019,-0.010738291278300616,-0.006071553023078269,-0.0819003939752656,0.03920408266448283,-0.08671139710701548,-0.10799925096412022
0.05401000066671102,,0.0646736522474709,-0.07648950019655076,0.005219831527813357,0.0729859309911185,0.10274050280726588,-0.07862672652503944,-0.04996723232225042,0.024858250642742385,-0.10378725344052575,0.0870638027865227,0.06573164472802051,-0.051632273333303336,-0.034365071812105574,-0.023265090150819123,-0.09395748273030957,-0.10867053301217611,-0.14803513094384868,0.039648211877171935,,0.06675195080547147,-0.035045589203193006,0.03946663380736615,0.11568062855336492,0.2249849901947667,-0.034446548625102436,0.09140901893104836,0.055002734985691415,0.03675493424644749,-0.010319320370052343,0.22313394858539137,-0.0742158759217939,0.10062171506859441,0.0038134755406742382,-0.07061765718779123,0.20627636701534957,0.043869207314281455,-0.19879399260262998,-0.049401946731255975,0.08055457467562244,,,-0.027393108495784246,0.07270653096095603,0.06972580682278284,-0.021355603984484883,0.03783557882307065,-0.12561036997895947,0.06817031580553556,0.07252173516714255,-0.053066048602475324,0.06982680404193009,-0.009374943822244575,-0.0911919931594739,-0.06976511585046141,,0.019870310938075342,0.03332326706832922,-0.07508425134953367,-0.06913672709172813,0.04175730925145693,0.15921249985993513,-0.01627282016024667,0.04799369431434819,0.04856854748864303,-0.09487945034554823,0.07945467644319715,-0.012830027001595079,0.06650798444402395,0.0048025165561706995,-0.003143093276050002,0.03398681035468054,-0.050451172460075355,-0.07338110469925851,0.015264859082530835,0.015504873726808421,-0.06182052825415785,-0.06874665507934707,0.039145324499226364,0.052879738536829146,-0.033095432922138346,-0.09997871377043499,-0.036334137590020577,-0.03514551885600614,-0.05137408224081175,-0.011188797992507049,0.05969825963202857,0.22153901008317645,0.009818978454986249,0.5551598573434691,0.036184410020768,-0.05275906482849069,0.08792015014502641,0.03699477605122037,-0.13755069125112707,-0.1062920363829355,0.12271212106450591,0.08977777332244008,0.12139920671790372,0.206236562421245
